mediaID,type,name,description,subject,category,collection,mode,section,year,round,matchNumber,filename,url,thumbUrl,sha256,width,height,sizeKB,knowledge,competition_matchNumber,competition_round,competition_section,competition_year,durationSeconds,github_baseRemotePath,github_fullRelativePath,github_fullUrl,github_localRelativePath,github_localThumbnailRelativePath,github_relativePath,github_thumbnailRelativePath,github_thumbnailUrl,github_url,id,media_type,originalName,source_app,source_capturedAt,source_sourceID,source_sourceJson,source_videoTimestamp
2026-alt-lia-heroy-clarke,image,Heroy Clarke,MP - St. James Central,Local and International Affairs,Local-Current-MP,,competition,alternate,2026,1,3,heroy-clarke.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/heroy-clarke.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/heroy-clarke.webp,75b893ffaf8ec46df639d0e6c602f5d4ecc64d441daa2ae08aa694dc289043bb,1200,675,22.94,-1,3,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/heroy-clarke.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/heroy-clarke.webp,../github-ready/images/2026/alternate/lia/full/heroy-clarke.webp,../github-ready/images/2026/alternate/lia/thumbs/heroy-clarke.webp,images/2026/alternate/lia/full/heroy-clarke.webp,images/2026/alternate/lia/thumbs/heroy-clarke.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/heroy-clarke.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/heroy-clarke.webp,img-1768458660156-fc9vrlv,image,heroy-clarke.jpg,scq-capture-studio,2026-01-15T06:31:00.156Z,img-1768458660156-fc9vrlv,003.zip,2:31
2026-bz-lia-hun-manet,image,Hun Manet,PM - Cambodia,Local and International Affairs,World-Current-Leader,,competition,buzzer,2026,1,3,hun-manet.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/hun-manet.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/hun-manet.webp,a55af126b0becf5272dd22835d2945b79ff2c1a6a2711e5c88c45a670f11324c,1200,675,28.06,-1,3,1,buzzer,2026,,images/2026/buzzer/lia,images/2026/buzzer/lia/full/hun-manet.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/hun-manet.webp,../github-ready/images/2026/buzzer/lia/full/hun-manet.webp,../github-ready/images/2026/buzzer/lia/thumbs/hun-manet.webp,images/2026/buzzer/lia/full/hun-manet.webp,images/2026/buzzer/lia/thumbs/hun-manet.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/hun-manet.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/hun-manet.webp,img-1768459368554-ptrdm61,image,hun-manet.jpg,scq-capture-studio,2026-01-15T06:42:48.554Z,img-1768459368554-ptrdm61,003.zip,16:57
2026-alt-sport-igor-thiago,image,Igor Thiago,Brazilian Footballer for Brentford,Sports,Football-World-Current-Player,,competition,alternate,2026,1,2,igor-thiago.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/igor-thiago.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/igor-thiago.webp,643bb06f10c1c5cb3ea5eb6f8978c8e38189ad369e292189872ec1420828654c,1200,675,27.41,-1,2,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/igor-thiago.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/igor-thiago.webp,../github-ready/images/2026/alternate/sport/full/igor-thiago.webp,../github-ready/images/2026/alternate/sport/thumbs/igor-thiago.webp,images/2026/alternate/sport/full/igor-thiago.webp,images/2026/alternate/sport/thumbs/igor-thiago.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/igor-thiago.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/igor-thiago.webp,img-1768455677807-qcdpwor,image,igor-thiago.jpg,scq-capture-studio,2026-01-15T05:41:17.807Z,img-1768455677807-qcdpwor,002.zip,5:09
2026-alt-sport-jean-philippe-mateta,image,Jean-Philippe Mateta,French Footballer for Crystal Palace,Sports,Football-World-Current-Player,,competition,alternate,2026,1,2,jean-philippe-mateta.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/jean-philippe-mateta.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/jean-philippe-mateta.webp,b6a89a71c4184f015129648f23e586573dc23acf0776b3e705268959464a6ee5,1200,675,45.32,-1,2,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/jean-philippe-mateta.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/jean-philippe-mateta.webp,../github-ready/images/2026/alternate/sport/full/jean-philippe-mateta.webp,../github-ready/images/2026/alternate/sport/thumbs/jean-philippe-mateta.webp,images/2026/alternate/sport/full/jean-philippe-mateta.webp,images/2026/alternate/sport/thumbs/jean-philippe-mateta.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/jean-philippe-mateta.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/jean-philippe-mateta.webp,img-1768455780166-01mqjfk,image,jean-philippe-mateta.jpg,scq-capture-studio,2026-01-15T05:43:00.166Z,img-1768455780166-01mqjfk,002.zip,5:25
2026-alt-tv-johnny-depp,image,Johnny Depp,American Actor,Theatre and Cinema,World-Current-Actor,,competition,alternate,2026,1,5,johnny-depp.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/johnny-depp.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/johnny-depp.webp,0b7a195ec7f9ecfb752d450a144684fbaa620d2d96df26004ec6f6d2ef906439,1200,675,35.92,-1,5,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/johnny-depp.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/johnny-depp.webp,../github-ready/images/2026/alternate/tv/full/johnny-depp.webp,../github-ready/images/2026/alternate/tv/thumbs/johnny-depp.webp,images/2026/alternate/tv/full/johnny-depp.webp,images/2026/alternate/tv/thumbs/johnny-depp.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/johnny-depp.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/johnny-depp.webp,img-1768653843215-jdniq25,image,johnny-depp.jpg,scq-capture-studio,2026-01-17T12:44:03.215Z,img-1768653843215-jdniq25,005.zip,4:58
sport-footballers-kai-havertz,image,Kai Havertz,German Footballer for Arsenal,Sports,Football-World-Current-Player,Footballers,training,,,,,kai-havertz.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kai-havertz.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/kai-havertz.webp,35b9addf4ae3ab9e63a196d9d11982288a59d5e9c2b0deafe7c1c13f10f6de05,1045,588,35.39,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/kai-havertz.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kai-havertz.webp,../github-ready/library/images/sport/footballers/full/kai-havertz.webp,../github-ready/library/images/sport/footballers/thumbs/kai-havertz.webp,library/images/sport/footballers/full/kai-havertz.webp,library/images/sport/footballers/thumbs/kai-havertz.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/kai-havertz.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kai-havertz.webp,img-1782936459885-3y3xks2,image,kai-havertz.jpg,scq-capture-studio,2026-07-01T20:07:39.885Z,img-1782936459885-3y3xks2,001-football-pack.zip,18:23
2026-alt-lia-kamina-johnson-smith,image,Kamina Johnson-Smith,Government Senator and Minister,Local and International Affairs,Local-Current-Government,,competition,alternate,2026,1,2,kamina-johnson-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kamina-johnson-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/kamina-johnson-smith.webp,c3f55c92b340f781ce3ec2a87683764a18cea7ab8de0c6b15bd8d8df5cb28b25,1200,675,34.87,-1,2,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/kamina-johnson-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kamina-johnson-smith.webp,../github-ready/images/2026/alternate/lia/full/kamina-johnson-smith.webp,../github-ready/images/2026/alternate/lia/thumbs/kamina-johnson-smith.webp,images/2026/alternate/lia/full/kamina-johnson-smith.webp,images/2026/alternate/lia/thumbs/kamina-johnson-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/kamina-johnson-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kamina-johnson-smith.webp,img-1768455268759-kzscteb,image,kamina-johnson-smith.jpg,scq-capture-studio,2026-01-15T05:34:28.759Z,img-1768455268759-kzscteb,002.zip,2:23
2026-alt-sport-kane-williamson,image,Kane Williamson,New Zealand Cricketer,Sports,Cricket-World-Current-Cricketer,,competition,alternate,2026,1,5,kane-williamson.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/kane-williamson.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/kane-williamson.webp,caae6774607b5d6fd5a9b7c78508d3720d41a41e7c2912c6bea36be1c569ddfb,1200,675,39.21,-1,5,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/kane-williamson.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/kane-williamson.webp,../github-ready/images/2026/alternate/sport/full/kane-williamson.webp,../github-ready/images/2026/alternate/sport/thumbs/kane-williamson.webp,images/2026/alternate/sport/full/kane-williamson.webp,images/2026/alternate/sport/thumbs/kane-williamson.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/kane-williamson.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/kane-williamson.webp,img-1768653951277-edr5qgi,image,kane-williamson.jpg,scq-capture-studio,2026-01-17T12:45:51.277Z,img-1768653951277-edr5qgi,005.zip,5:38
2026-alt-lia-kenneth-russell,image,Kenneth Russell,MP - St. Ann South East,Local and International Affairs,Local-Current-MP,,competition,alternate,2026,1,5,kenneth-russell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kenneth-russell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/kenneth-russell.webp,9b626b20f0f39588cb84445b5a42967fcb274164b23be5bb1b722d9ee1bee056,1200,675,29.96,-1,5,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/kenneth-russell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kenneth-russell.webp,../github-ready/images/2026/alternate/lia/full/kenneth-russell.webp,../github-ready/images/2026/alternate/lia/thumbs/kenneth-russell.webp,images/2026/alternate/lia/full/kenneth-russell.webp,images/2026/alternate/lia/thumbs/kenneth-russell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/kenneth-russell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/kenneth-russell.webp,img-1768653424829-a9y6fj2,image,kenneth-russell.jpg,scq-capture-studio,2026-01-17T12:37:04.829Z,img-1768653424829-a9y6fj2,005.zip,2:36
2026-alt-tv-kevin-spacey,image,Kevin Spacey,American Actor,Theatre and Cinema,World-Current-Actor,,competition,alternate,2026,1,5,kevin-spacey.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/kevin-spacey.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/kevin-spacey.webp,5faf77ae0c6866f7cd0337fc3a4f4bdc8191c2ff97f684bad586436f10eb8246,1200,675,30.37,-1,5,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/kevin-spacey.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/kevin-spacey.webp,../github-ready/images/2026/alternate/tv/full/kevin-spacey.webp,../github-ready/images/2026/alternate/tv/thumbs/kevin-spacey.webp,images/2026/alternate/tv/full/kevin-spacey.webp,images/2026/alternate/tv/thumbs/kevin-spacey.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/kevin-spacey.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/kevin-spacey.webp,img-1768653745111-gx5rb4y,image,kevin-spacey.jpg,scq-capture-studio,2026-01-17T12:42:25.111Z,img-1768653745111-gx5rb4y,005.zip,4:42
sport-footballers-kylian-mbappe,image,Kylian Mbappé,French Footballer for Real Madrid,Sports,Football-World-Current-Player,Footballers,training,,,,,kylian-mbappe.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kylian-mbappe.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/kylian-mbappe.webp,ed7de3b898bedbd55752aa7c6a403520b12cc3512d39d8816e4cfea612961d55,1200,1800,295.44,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/kylian-mbappe.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kylian-mbappe.webp,../github-ready/library/images/sport/footballers/full/kylian-mbappe.webp,../github-ready/library/images/sport/footballers/thumbs/kylian-mbappe.webp,library/images/sport/footballers/full/kylian-mbappe.webp,library/images/sport/footballers/thumbs/kylian-mbappe.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/kylian-mbappe.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/kylian-mbappe.webp,img-1782935755448-pg8jvs8,image,kylian-mbappe.jpg,scq-capture-studio,2026-07-01T19:55:55.448Z,img-1782935755448-pg8jvs8,001-football-pack.zip,18:23
sport-footballers-lamine-yamal,image,Lamine Yamal,Spanish Footballer for Barcelona,Sports,Football-World-Current-Player,Footballers,training,,,,,lamine-yamal.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lamine-yamal.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/lamine-yamal.webp,6e04e1b410793bf4b1b0f8b3174ae8aadd8c71d3e7f9f30d0a77b6315d576601,1200,750,39.37,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/lamine-yamal.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lamine-yamal.webp,../github-ready/library/images/sport/footballers/full/lamine-yamal.webp,../github-ready/library/images/sport/footballers/thumbs/lamine-yamal.webp,library/images/sport/footballers/full/lamine-yamal.webp,library/images/sport/footballers/thumbs/lamine-yamal.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/lamine-yamal.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lamine-yamal.webp,img-1782935882640-cb3l8eg,image,lamine-yamal.jpg,scq-capture-studio,2026-07-01T19:58:02.640Z,img-1782935882640-cb3l8eg,001-football-pack.zip,18:23
2026-alt-tv-leonardo-dicaprio,image,Leonardo DiCaprio,American Actor,Theatre and Cinema,World-Current-Actor,,competition,alternate,2026,1,1,leonardo-dicaprio.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/leonardo-dicaprio.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/leonardo-dicaprio.webp,92cad2000fc453934e2f0cbfdc257a9160494e98c66fbff9f6ea24f8c05ff07e,1200,675,30.24,-1,1,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/leonardo-dicaprio.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/leonardo-dicaprio.webp,../github-ready/images/2026/alternate/tv/full/leonardo-dicaprio.webp,../github-ready/images/2026/alternate/tv/thumbs/leonardo-dicaprio.webp,images/2026/alternate/tv/full/leonardo-dicaprio.webp,images/2026/alternate/tv/thumbs/leonardo-dicaprio.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/leonardo-dicaprio.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/leonardo-dicaprio.webp,img-1768453811297-80rqhk2,image,leonardo-dicaprio.jpg,scq-capture-studio,2026-01-15T05:10:11.297Z,img-1768453811297-80rqhk2,001.zip,5:20
sport-footballers-lionel-messi,image,Lionel Messi,Argentine Footballer for Inter Miami,Sports,Football-World-Current-Player,Footballers,training,,,,,lionel-messi.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lionel-messi.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/lionel-messi.webp,e4bccb7699c0a514a1a9146c2092d1bf048c1abb6b86cb9d471b5bd46f706135,1200,800,64.34,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/lionel-messi.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lionel-messi.webp,../github-ready/library/images/sport/footballers/full/lionel-messi.webp,../github-ready/library/images/sport/footballers/thumbs/lionel-messi.webp,library/images/sport/footballers/full/lionel-messi.webp,library/images/sport/footballers/thumbs/lionel-messi.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/lionel-messi.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/lionel-messi.webp,img-1782935590041-66d28rf,image,lionel-messi.jpg,scq-capture-studio,2026-07-01T19:53:10.041Z,img-1782935590041-66d28rf,001-football-pack.zip,18:23
2026-bz-tv-lucille-ball,image,Lucille Ball,American Actress,Theatre and Cinema,World-Former-Actress,,competition,buzzer,2026,1,2,lucille-ball.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/lucille-ball.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/lucille-ball.webp,cc394ff80f42765d3d4047e36dc41696ec8fdcc2035dd7fcf0b138b0c1c4b2c1,1200,675,38.4,-1,2,1,buzzer,2026,,images/2026/buzzer/tv,images/2026/buzzer/tv/full/lucille-ball.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/lucille-ball.webp,../github-ready/images/2026/buzzer/tv/full/lucille-ball.webp,../github-ready/images/2026/buzzer/tv/thumbs/lucille-ball.webp,images/2026/buzzer/tv/full/lucille-ball.webp,images/2026/buzzer/tv/thumbs/lucille-ball.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/lucille-ball.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/lucille-ball.webp,img-1768457726313-ksjwg6p,image,lucille-ball.jpg,scq-capture-studio,2026-01-15T06:15:26.313Z,img-1768457726313-ksjwg6p,002.zip,18:35
2026-alt-tv-mariska-hargitay,image,Mariska Hargitay,American Actress,Theatre and Cinema,World-Current-Actress,,competition,alternate,2026,1,3,mariska-hargitay.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/mariska-hargitay.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/mariska-hargitay.webp,d9191351bb68e63f1f0caf557edae59f13348134f212d60dd0c5465b8feba2fa,1200,675,29.37,-1,3,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/mariska-hargitay.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/mariska-hargitay.webp,../github-ready/images/2026/alternate/tv/full/mariska-hargitay.webp,../github-ready/images/2026/alternate/tv/thumbs/mariska-hargitay.webp,images/2026/alternate/tv/full/mariska-hargitay.webp,images/2026/alternate/tv/thumbs/mariska-hargitay.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/mariska-hargitay.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/mariska-hargitay.webp,img-1768458985360-2m7xqvq,image,mariska-hargitay.jpg,scq-capture-studio,2026-01-15T06:36:25.360Z,img-1768458985360-2m7xqvq,003.zip,5:05
2026-bz-lia-mark-carney,image,Mark Carney,PM - Canada,Local and International Affairs,World-Current-PM,,competition,buzzer,2026,1,5,mark-carney.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/mark-carney.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/mark-carney.webp,d3bf2a47ce8ce81c2480126871708717530600c343580262b467091309b35143,1200,675,22.6,-1,5,1,buzzer,2026,,images/2026/buzzer/lia,images/2026/buzzer/lia/full/mark-carney.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/mark-carney.webp,../github-ready/images/2026/buzzer/lia/full/mark-carney.webp,../github-ready/images/2026/buzzer/lia/thumbs/mark-carney.webp,images/2026/buzzer/lia/full/mark-carney.webp,images/2026/buzzer/lia/thumbs/mark-carney.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/mark-carney.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/mark-carney.webp,img-1768654188834-phhnl60,image,mark-carney.jpg,scq-capture-studio,2026-01-17T12:49:48.834Z,img-1768654188834-phhnl60,005.zip,16:01
2026-bz-tv-marlon-brando,image,Marlon Brando,American Actor,Theatre and Cinema,World-Former-Actor,,competition,buzzer,2026,1,1,marlon-brando.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/marlon-brando.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/marlon-brando.webp,95a7e1bf6b195fde8481625ab52f52df71c429f4c724d6b771ab2828550e3594,1200,675,35.0,-1,1,1,buzzer,2026,,images/2026/buzzer/tv,images/2026/buzzer/tv/full/marlon-brando.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/marlon-brando.webp,../github-ready/images/2026/buzzer/tv/full/marlon-brando.webp,../github-ready/images/2026/buzzer/tv/thumbs/marlon-brando.webp,images/2026/buzzer/tv/full/marlon-brando.webp,images/2026/buzzer/tv/thumbs/marlon-brando.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/marlon-brando.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/marlon-brando.webp,img-1768454703866-s1mujeq,image,marlon-brando.jpg,scq-capture-studio,2026-01-15T05:25:03.867Z,img-1768454703866-s1mujeq,001.zip,18:27
2026-alt-lia-mongolia,image,Mongolia,Flag of Mongolia,Local and International Affairs,World-Current-Flag,,competition,alternate,2026,1,4,mongolia.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/mongolia.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/mongolia.webp,1e87a1244d56d4fb76308c871d3011b7675b6b1ed2698f041ad39d79b8550133,1114,548,17.31,-1,4,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/mongolia.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/mongolia.webp,../github-ready/images/2026/alternate/lia/full/mongolia.webp,../github-ready/images/2026/alternate/lia/thumbs/mongolia.webp,images/2026/alternate/lia/full/mongolia.webp,images/2026/alternate/lia/thumbs/mongolia.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/mongolia.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/mongolia.webp,img-1768524127295-3sfje48,image,mongolia.jpg,scq-capture-studio,2026-01-16T00:42:07.295Z,img-1768524127295-3sfje48,004.zip,2:53
2026-alt-lia-omar-newell,image,Omar Newell,MP - St. Mary Central,Local and International Affairs,Local-Current-MP,,competition,alternate,2026,1,1,omar-newell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/omar-newell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/omar-newell.webp,b1cf0c4229a7d0a5b69f457cb200a8e30c3907bb05f32fa361daa6ebb43c0cd8,1200,675,30.58,-1,1,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/omar-newell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/omar-newell.webp,../github-ready/images/2026/alternate/lia/full/omar-newell.webp,../github-ready/images/2026/alternate/lia/thumbs/omar-newell.webp,images/2026/alternate/lia/full/omar-newell.webp,images/2026/alternate/lia/thumbs/omar-newell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/omar-newell.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/omar-newell.webp,img-1768453494499-scwpq24,image,omar-newell.jpg,scq-capture-studio,2026-01-15T05:04:54.499Z,img-1768453494499-scwpq24,001.zip,2:20
2026-bz-tv-paul-mescal,image,Paul Mescal,Irish Actor - Gladiator II,Theatre and Cinema,World-Current-Actor,,competition,buzzer,2026,1,3,paul-mescal.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/paul-mescal.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/paul-mescal.webp,e68d522d557b9801da3c704cb2fb1f8690220018d2491a5e6e1199e5fb017ce7,1200,675,23.27,-1,3,1,buzzer,2026,,images/2026/buzzer/tv,images/2026/buzzer/tv/full/paul-mescal.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/paul-mescal.webp,../github-ready/images/2026/buzzer/tv/full/paul-mescal.webp,../github-ready/images/2026/buzzer/tv/thumbs/paul-mescal.webp,images/2026/buzzer/tv/full/paul-mescal.webp,images/2026/buzzer/tv/thumbs/paul-mescal.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/paul-mescal.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/paul-mescal.webp,img-1768459541090-nusgv5i,image,paul-mescal.jpg,scq-capture-studio,2026-01-15T06:45:41.090Z,img-1768459541090-nusgv5i,003.zip,18:24
2026-alt-tv-pierce-brosnan,image,Pierce Brosnan,Irish Actor - James Bond,Theatre and Cinema,World-Former-Actor,,competition,alternate,2026,1,2,pierce-brosnan.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/pierce-brosnan.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/pierce-brosnan.webp,48480f6091d1529207f937629e121fd22e554bcc824207ffb8ecad89359464ab,1200,675,36.37,-1,2,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/pierce-brosnan.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/pierce-brosnan.webp,../github-ready/images/2026/alternate/tv/full/pierce-brosnan.webp,../github-ready/images/2026/alternate/tv/thumbs/pierce-brosnan.webp,images/2026/alternate/tv/full/pierce-brosnan.webp,images/2026/alternate/tv/thumbs/pierce-brosnan.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/pierce-brosnan.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/pierce-brosnan.webp,img-1768455540410-hluqq7m,image,pierce-brosnan.jpg,scq-capture-studio,2026-01-15T05:39:00.410Z,img-1768455540410-hluqq7m,002.zip,4:30
2026-alt-tv-robert-duvall,image,Robert Duvall,American Actor,Theatre and Cinema,World-Former-Actor,,competition,alternate,2026,1,4,robert-duvall.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/robert-duvall.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/robert-duvall.webp,8e8a07fce69da20797ac1868633e129287c7f1addb5b9beb633534daa6af7a75,1114,548,16.08,-1,4,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/robert-duvall.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/robert-duvall.webp,../github-ready/images/2026/alternate/tv/full/robert-duvall.webp,../github-ready/images/2026/alternate/tv/thumbs/robert-duvall.webp,images/2026/alternate/tv/full/robert-duvall.webp,images/2026/alternate/tv/thumbs/robert-duvall.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/robert-duvall.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/robert-duvall.webp,img-1768524504227-gcn1vft,image,robert-duvall.jpg,scq-capture-studio,2026-01-16T00:48:24.227Z,img-1768524504227-gcn1vft,004.zip,5:01
